Date,NAV,Change,Change(%),Fund Name,Plan,AMC Name,Launch Date,AUM (Crore),TER (%),Invested Amount,Current Value,Return (%),YTM,1W,1M,3M,6M,YTD,1Y,2Y,3Y,5Y,1W_Rank_Out_Of_12,1M_Rank_Out_Of_12,3M_Rank_Out_Of_12,6M_Rank_Out_Of_12,YTD_Rank_Out_Of_12,1Y_Rank_Out_Of_12,2Y_Rank_Out_Of_12,3Y_Rank_Out_Of_12,5Y_Rank_Out_Of_8
2023-07-19,1315.8136,0.19,0.01,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-07-18,1315.6243,0.71,0.05,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-07-17,1314.9191,0.71,0.05,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-07-14,1314.2059,0.41,0.03,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-07-13,1313.7966,0.6,0.05,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-07-12,1313.1958,0.26,0.02,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-07-11,1312.9351,0.53,0.04,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-07-10,1312.4011,0.8,0.06,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-07-07,1311.6046,0.22,0.02,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-07-06,1311.3856,0.14,0.01,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-07-05,1311.2475,0.37,0.03,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-07-04,1310.8759,0.65,0.05,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-07-03,1310.2292,0.92,0.07,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-28,1309.3123,0.51,0.04,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-27,1308.8029,0.19,0.02,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-26,1308.6087,0.95,0.07,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-23,1307.6582,0.28,0.02,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-22,1307.3744,0.07,0.01,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-21,1307.3089,0.37,0.03,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-20,1306.9375,0.32,0.03,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-19,1306.6145,0.81,0.06,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-16,1305.8055,0.17,0.01,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-15,1305.6341,0.28,0.02,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-14,1305.3562,-0.1,-0.01,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-13,1305.455,0.3,0.02,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-12,1305.1571,0.77,0.06,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-09,1304.3833,0.16,0.01,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-08,1304.2234,-0.11,-0.01,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-07,1304.3374,0.45,0.04,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-06,1303.8861,0.95,0.07,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-02,1302.9391,0.19,0.01,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-06-01,1302.752,0.41,0.03,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-31,1302.3462,-0.6969,-0.06,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-30,1303.1579,0.19,0.02,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-29,1302.9648,0.87,0.07,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-26,1302.097,0.26,0.02,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-25,1301.8411,0.0,0.025,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-24,1301.8408,0.12,0.01,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-23,1301.7167,-0.02,0.0,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-22,1301.7356,1.4,0.13,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-19,1300.0801,0.17,0.01,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-18,1299.9128,0.6,0.05,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-17,1299.3164,0.28,0.02,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-16,1299.0388,0.26,0.02,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-15,1298.7785,0.81,0.06,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-12,1297.9721,0.46,0.04,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-11,1297.5082,0.2,0.02,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-10,1297.3089,-0.07,-0.01,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-09,1297.3837,0.33,0.03,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-08,1297.055,0.97,0.08,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-05,1296.0817,0.26,0.02,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-04,1295.8213,0.59,0.05,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-03,1295.2339,0.36,0.03,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-05-02,1294.8694,0.97,0.08,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-04-28,1293.896,-0.17,-0.01,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-04-27,1294.0634,0.38,0.03,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-04-26,1293.6786,0.52,0.04,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-04-25,1293.1585,0.54,0.04,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-04-24,1292.6156,1.0,0.08,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-04-21,1291.615,0.5,0.04,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-04-20,1291.1119,0.23,0.02,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-04-19,1290.8788,0.34,0.03,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-04-18,1290.5377,0.24,0.02,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-04-17,1290.2966,0.59,0.05,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-04-13,1289.7019,0.49,0.04,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-04-12,1289.2098,0.65,0.05,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-04-11,1288.56,-0.09,-0.01,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-04-10,1288.6514,1.11,0.09,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-04-06,1287.5379,1.4,0.146900000000005,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-04-05,1285.6449,1.24,0.1,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-04-03,1284.403,0.99,0.08,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-31,1283.4124,1.08,0.09,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-29,1282.3282,1.16,0.09,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-28,1281.1649,-0.15,-0.01,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-27,1281.3131,0.59,0.05,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-24,1280.7261,0.19,0.02,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-23,1280.5404,0.46,0.04,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-22,1280.0821,0.36,0.03,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-21,1279.7266,0.14,0.01,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-20,1279.5864,0.77,0.06,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-17,1278.8128,0.02,0.0,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-16,1278.7883,-0.27,-0.02,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-15,1279.056,0.4,0.03,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-14,1278.6568,0.76,0.06,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-13,1277.9012,1.12,0.09,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-10,1276.7787,0.57,0.05,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-09,1276.2063,0.04,0.0,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-08,1276.1648,0.33,0.03,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-06,1275.8316,0.73,0.06,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-02,1275.1046,0.69,0.05,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-03-01,1274.4148,0.45,0.04,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-02-28,1273.9618,0.37,0.03,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-02-27,1273.5899,0.33,0.03,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-02-24,1273.2625,0.24,0.02,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-02-23,1273.0269,0.49,0.04,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-02-22,1272.5375,-0.2,-0.02,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-02-21,1272.737,0.16,0.01,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
2023-02-20,1272.5813,1.13,0.09,Kotak Floating Rate Fund Direct - Growth,Direct Plan,KotakMF,2019-05-14,2960.37,0.26,600000,725785,7.77,7.14,0.17,0.58,1.76,4.18,7.87,8.7,8.75,8.3,6.76,6,9,7,2,1,3,4,5,4
